time,SW,TSW,SD,JC,TD
4704,1.0927745468095431,1.1107786428827986,0.3158843409250328,-0.5618219546696437,1.2731428713199249
4705,1.1181918959660382,1.0541265261857968,0.4880308770488134,-0.5617736065381869,1.157871460960317
4706,1.0845127133925447,0.9938013519201899,0.4098771759388632,-0.5617928150913014,0.5725738033790283
4707,1.0502775402059719,0.9319574495639047,0.41163828883632403,-0.5617926273045722,0.23677881243187468
4708,0.9951435069395322,0.869067038346629,0.20687569632294503,-0.5618627811974971,0.21500317741413325
4709,0.9997330321373396,0.8074208968835039,0.4179901891203108,-0.5617906929637517,0.10209611607926847
4710,0.9938519889114337,0.746834263716034,0.1122630992773923,-0.5619031731439063,-0.14588515837669544
4711,0.9253469547797707,0.687213913492654,0.20852282657801027,-0.5618604247082851,-0.4595492430808315
4712,0.8669744319805224,0.6308442032368256,0.22412710872632294,-0.5618549260055601,-0.3522172595302565
4713,0.8653100018218215,0.5796584447857488,0.29028955067351053,-0.5618296152512036,-0.32782706675201245
4714,0.8639277596984724,0.5344610104402531,0.2998223775883197,-0.5618278158030534,0.18040420001562035
4715,0.8711918600836279,0.4963159015885996,0.444137382192403,-0.561785488466979,0.1798873479820153
4716,0.8693857844999339,0.46566980212337944,0.2730320706691583,-0.5618491664827162,0.16866444613558293
4717,0.8558632368834732,0.4430109714581331,0.44109350538794007,-0.5617868320126842,0.15824184093659519
4718,0.8156325517270855,0.4273396568399908,0.2169411562974739,-0.5618601634368519,0.28647784582414915
4719,0.7962759538529596,0.4204181385537728,0.25869423060482766,-0.5618463717460924,0.4349195064097877
4720,0.7666687545041146,0.4193911422841034,0.35648485183226186,-0.5618137716874717,0.47549486512393474
4721,0.6904796890729699,0.4216992279353559,0.5579325176395024,-0.561756092443528,0.04126002615506151
4722,0.6608645526264134,0.429023709390201,0.4015474298201024,-0.5617951728698746,0.030311289823678488
4723,0.6552996194462711,0.4380481969552117,0.3818731473004797,-0.5618011315302309,0.023448229166486628
4724,0.6670613607020636,0.44702320744306795,0.18586717058830995,-0.5618780598434858,0.1089844327223352
4725,0.6492059602918016,0.4535206807429614,0.3197998745130086,-0.5618252272527423,0.8328609350848016
4726,0.6348997415406087,0.4575763529575805,0.3862587291335036,-0.5617998945648235,0.37547628447182496
4727,0.6243891531842505,0.45884685601936415,0.44213474596972835,-0.5617845204376322,0.47039550151794085
4728,0.6254259198308307,0.4575602789316974,0.56483220920447,-0.5617515101283819,0.5739459498382021
4729,0.6247229099155907,0.4537722681070919,0.4612165904143696,-0.5618145101244093,0.6101401036544668
4730,0.5987472639459068,0.44766919035520775,0.36765896156551325,-0.5618190085812017,0.7195365607733272
4731,0.5826812092907819,0.4407217031986366,0.48572002387029306,-0.5617930240016705,0.5465528791339977
4732,0.5632927680667724,0.43348901750807906,0.6627966859958633,-0.5617301281738761,0.03460161787332472
4733,0.5404379634987445,0.42632452417623534,0.34282213313435705,-0.5618330257691825,0.3176992964094662
4734,0.5455084165909813,0.4208682966855657,0.508700711473688,-0.5617681652432424,0.25226583533338387
4735,0.5366879320005432,0.4171791574119565,0.7455116453716226,-0.5616949150965019,0.29762656461852594
4736,0.49794476174115176,0.41644234892253373,0.9104034914934558,-0.5616337598469247,0.5024919224537504
4737,0.441319045824701,0.4190669154934323,0.7995142548221605,-0.5616754182337353,0.5017181274013978
4738,0.38659811700744895,0.42537184546590073,0.49292465015633524,-0.5617739329229678,0.5685303200641432
4739,0.38886763807174396,0.4373847679329927,0.7337207364966633,-0.5617174347850544,0.5686707056397959
4740,0.4003024615306469,0.45381071551816216,1.3972542053084123,-0.5613759174210514,0.6325752784658442
4741,0.37936365404338934,0.47337583492608315,1.1613062662534586,-0.5615202928157328,0.6686667146527777
4742,0.3950825930954458,0.4967231932144415,0.5450501097701539,-0.5617984288117641,0.5823405412499622
4743,0.3808072563886397,0.5209496957916868,0.35701976584116946,-0.5618376539078603,0.40221021527917106
4744,0.39007571627008875,0.5461455094985568,0.389816952526724,-0.5618004236602115,0.36729944804173364
4745,0.3958444527996373,0.5702012784887139,0.45203803793284725,-0.5617837317898372,0.5370727622567572
4746,0.39058398586320797,0.5914566066470739,0.5955170958740754,-0.5617423763057614,0.46676738255073075
4747,0.3674447239310264,0.6078022906080591,0.449491182159991,-0.5617831894284284,0.4287936971062745
4748,0.38488243279122614,0.6194657054803138,0.708058493495252,-0.5617082209008466,0.3839459648421877
4749,0.4387274147058079,0.6248540914826979,0.47834850048073096,-0.5617765046706246,0.3659105509654282
4750,0.4521820542715573,0.6220867209727023,0.3811713106797243,-0.5618015787746576,0.5318617232830961
4751,0.4949109924072664,0.6121667009219195,0.38530257684179564,-0.5617995723404764,0.4363887375902479
4752,0.5307519939661773,0.594885775689006,0.32631091383544286,-0.561821313730427,0.3617410018907341
4753,0.5556468385662504,0.5708582587870092,0.6629985149307579,-0.5617239932905741,0.45680285908088863
4754,0.5708163699828561,0.5414423248813135,0.6424768261313183,-0.5617282103645589,0.3972665738885719
4755,0.5644963933675197,0.5074369244462744,0.8574607478313077,-0.5616545845924434,0.3864153535572729
4756,0.5836338068068351,0.47119767530371554,0.2771719404986096,-0.5618490296623466,0.5572467672681319
4757,0.5860790697306563,0.4328605840340146,0.33895050643033797,-0.5618251109238922,0.41611710234533
4758,0.5958615057811735,0.394387619714611,0.3873283303523515,-0.5618049307775552,0.41270368058374773
4759,0.5857884353986407,0.3564000477043331,0.32364435915976164,-0.5618186472120416,0.44778039343382314
4760,0.5713527589199643,0.32026287182595753,0.2850850511365059,-0.5618415372147877,0.3064429387920106
4761,0.588528758449801,0.28733643422303445,0.39741487125389946,-0.5617960736798965,0.6202995818746455
4762,0.6123442946692652,0.2586804486959715,0.4778471321902256,-0.5617752623118966,0.6364444249616569
4763,0.6234466853749708,0.23409728399548368,0.513414857147521,-0.5617653977768063,0.5504169779650877
4764,0.6253315137079632,0.21447339021473535,0.34853907733226824,-0.5618119010113095,0.42172251813194483
4765,0.6439843917937164,0.2009900699375099,0.3970224552310011,-0.5617961522612167,0.43612888270047867
4766,0.633436958315691,0.1932580612384955,0.43344711964830746,-0.5617886895053388,0.3268187506553186
4767,0.6192202478724506,0.19124992099542476,-0.016027173747774202,-0.5619674727432363,0.19390896784670789
4768,0.576710998346695,0.19469810034858415,-0.18884185754011257,-0.5620733836745377,-0.1154509619293909
4769,0.5474892256714353,0.20433502659654287,-0.16033987185414306,-0.5620543093197071,-0.151527545905562
4770,0.5093236706050779,0.21955749871877098,0.2850098540578403,-0.5618343191608605,-0.2419326791728388
4771,0.49407211474563073,0.23942832587280477,0.36126391964238774,-0.5618073353496899,-0.2835301022184931
4772,0.42970846153167097,0.2622284652445271,0.21049665565632084,-0.5618641270303387,-0.43011456060316594
4773,0.38804509147219945,0.28968266185904545,0.34337998821545695,-0.5618167576213744,-0.39554098041830743
4774,0.3744180312861543,0.3208580166258378,-0.010431874183126228,-0.5619687904481522,-0.253726350961828
4775,0.3919219438135566,0.35441400606174944,0.36019731213952055,-0.5618092320352346,-0.1603807236929644
4776,0.38667280666218506,0.388952718827472,0.5140875780935398,-0.5617659048342372,0.3801302136884317
4777,0.3979654632647697,0.42438275398365616,0.5584621553793576,-0.5617535673581395,0.4639038960185801
4778,0.391009800467319,0.4593208381311558,0.42240132337082337,-0.5617898768809809,0.5520423994463731
4779,0.38599473602942863,0.49341727662794593,0.5578741313399037,-0.5617524865657577,0.699578962404046
4780,0.39314786853356515,0.5257998416429197,0.7368765152021093,-0.5616943797204431,0.6650416817471696
4781,0.43924348253671935,0.5563111693248306,0.3072052348529027,-0.5618489183442905,0.6523841153248314
4782,0.46204163418990774,0.5832413875610735,0.6247377017021745,-0.5617342065508077,0.5601911275937012
4783,0.4589543039661539,0.6056551091512434,0.6205625151145929,-0.5617369338410825,0.47815166092809797
4784,0.46793213867454664,0.6234370234333289,0.601905959093445,-0.5617399214526028,0.6880103748774874
4785,0.4336698690329017,0.6352819391783087,0.5044764922667747,-0.5617684883189028,0.7441081736470773
4786,0.4285620669628442,0.6423033042133849,0.3157414615747558,-0.5618229537772335,0.7730918057371866
4787,0.4321098649390118,0.6446293549525338,0.6156049431052769,-0.5617403484575142,0.9769178579044759
4788,0.4892509310427016,0.6435143425046169,0.42810489061002116,-0.5617986498488209,0.9007039961140403
4789,0.503551818573343,0.6381148377046286,0.8131296742281015,-0.5616714098679031,0.9583189433926603
4790,0.5077299881893658,0.6299334914510215,0.4927369864900974,-0.5617721330859595,1.112081527383138
4791,0.5181212402556289,0.6202619565817743,0.33044370083805646,-0.5618303251326693,0.9081754211949186
4792,0.5299761901277431,0.6103647723922657,0.3701019093650882,-0.5618055231137337,0.8707638446056568
4793,0.5184087276485385,0.6005725119740649,0.8412331692185315,-0.5616614587744695,0.8437329569714311
4794,0.4802770551272997,0.591635475929703,0.5270828384905394,-0.5617655401499709,0.6094149532036688
4795,0.46859823046470434,0.5849118630324627,0.5079682157462019,-0.5617705568066304,0.7075690010311328
4796,0.472349019575514,0.5805530098074116,0.5344116716855802,-0.5617612125147291,0.7160298282766024
4797,0.4652464069666602,0.577910251756754,0.41980115747494556,-0.5618006626162183,0.2384931250223199
4798,0.46439529630995524,0.5771730876743107,0.39448671500457133,-0.5618029752797296,0.13446008541185597
4799,0.4853817124126075,0.5777683417884047,0.05889940046907942,-0.5619298684630148,0.07099123412925447
4800,0.526134731630895,0.5790733902855769,0.2375375928496884,-0.5618605501133663,0.8397659149377341
4801,0.5712364440175138,0.5801385904969598,0.06323323002869737,-0.561967100593006,0.8787045959305291
4802,0.5746873433189706,0.5800617112133507,0.32960938558688274,-0.5618342292411209,1.2432166736897252
4803,0.5612139640650019,0.5791650618281992,0.27863377230144437,-0.5618516144563186,1.019253555284298
4804,0.5841449079082307,0.5780649277920737,0.3035253170059873,-0.5618509259002268,0.9159239965786324
4805,0.6094768217046527,0.5767371094218252,0.08408511396507493,-0.5619204282304324,1.022026895394487
4806,0.6671349885879058,0.5757576592162882,0.40029798052643456,-0.5617954552142516,1.1992174455879712
4807,0.7088920381420194,0.5750511027367211,0.22126471677631876,-0.5618640754719446,0.4237647044052593
4808,0.7442266824695039,0.5753782646277505,0.5937191179101668,-0.5617451546280161,0.9712125433962248
4809,0.7649983673611795,0.5768882852947107,0.4157644747810191,-0.5617916523972112,0.7036625511800454
4810,0.7690693750703679,0.5798222505180105,0.37131801605165043,-0.5618054498939384,0.9520530460931046
4811,0.7628524042015801,0.5845541727732675,0.5952912298974052,-0.5617409627733695,1.2479495501327622
4812,0.7562200084687706,0.5915306845234527,0.8511355076000895,-0.56165096843419,1.2326501376471781
4813,0.7743517239903261,0.6011933485319403,0.6119488692733538,-0.5617356368878359,1.0328856567214608
4814,0.7542742200871244,0.6120551193732497,0.33681856717657616,-0.5618140875930479,1.270426587055552
4815,0.721031622266723,0.6240817650731321,0.4352584939631816,-0.5617866863645313,0.8549100093085986
4816,0.7065490502943667,0.6374395626204513,0.12398617265615623,-0.5618976414732822,0.7339713079188737
4817,0.7103199557061604,0.6515816758866543,0.4761746097850821,-0.5617777033983455,1.1574454941568122
4818,0.7276405646672719,0.6657472429658999,0.7870199744930556,-0.5616758912150112,0.8399937389869762
4819,0.7235855630306506,0.6789081886586966,0.9181238356142244,-0.561623496369742,0.8590849509343528
4820,0.7435616963307731,0.6915205398488868,0.4065707027232189,-0.5617955002988063,1.1666852735772915
4821,0.7219053341493168,0.7024304761153297,0.3774742531352984,-0.5618017693553069,1.4272313934852345
4822,0.7284493617186103,0.7128427274986793,0.4480017090180853,-0.5617832920173434,1.5069249609036455
4823,0.733846489166963,0.7224363080183767,0.40150796826441193,-0.5617958523975414,1.7909881167155188
4824,0.7325385828256934,0.730911238116528,0.39733470210512106,-0.5618103660706681,1.307667611608417
4825,0.7057775987608758,0.7384991352783106,0.07108351439211982,-0.5619221530197196,1.485248024033884
4826,0.6955585911739326,0.746250647105745,0.4677790695229803,-0.5617874889420462,1.1683380418200235
4827,0.6969104568878749,0.7541032178238073,0.5468175073653174,-0.5617743277480878,0.9486768615231718
4828,0.70477345595271,0.7620954189071905,0.36261056093861516,-0.5618137210423347,0.4643983631420104
4829,0.7332355746752118,0.7704200853240846,0.39816400532425383,-0.5618015885215351,0.23123969102745384
4830,0.7386134272221458,0.7782127654367769,0.3378758438627834,-0.5618385790788256,0.049517223911283804
4831,0.7819336558475923,0.7861600712393109,0.3525451116406905,-0.5618261018318684,-0.03623671660111921
4832,0.788465961723447,0.7927260228498624,0.42364960683097236,-0.5617924288760708,-0.014651108009064582
4833,0.821010264664476,0.7987141050963683,0.35113652834168707,-0.5618107031531675,0.3967602955541154
4834,0.8066986872700559,0.802793848662204,0.14491109953431225,-0.5618846900522517,0.37776171398084946
4835,0.7639909331776855,0.8050185444098414,0.5650123512297497,-0.5617518999939932,0.3503831987413151
4836,0.7580339921444283,0.8064174316914465,0.792791671434316,-0.5616901666262555,0.36537818116158505
4837,0.7793847317483944,0.8068961776248845,0.8764367385061635,-0.5616459947813021,0.2984803105661524
4838,0.7697943279504237,0.8059615063875675,1.0766762175145066,-0.5615516132296919,0.42405053817059335
4839,0.7931424513393546,0.8047716739488553,1.1129641929056098,-0.5615333756109996,0.2688090220301315
4840,0.8002173773032007,0.8031554672508111,0.9705245458314506,-0.5616010420095877,0.06897827671020977
4841,0.8008885899653111,0.8019564710902143,0.6396034602542118,-0.561728665576652,0.1305054116807375
4842,0.8210675499097623,0.8018830396065948,0.4830178718589912,-0.5617772776631538,-0.06724116050366725
4843,0.8235147129383578,0.8024124774342583,0.5584421609707771,-0.5617524781095393,-0.05697641722027734
4844,0.8147611814567686,0.8037671752709855,0.43299717748239386,-0.5617873872871236,-0.13430103364423643
4845,0.819034093301185,0.806599159940711,0.11472947202589114,-0.5619027905341233,-0.23177112634615002
4846,0.795932951382731,0.8097165034475905,-0.04245813238586436,-0.5619904439254941,-0.22558579644116689
4847,0.7868194315447642,0.8141038791900371,0.20323443066552863,-0.5618678715317199,-0.14297131563571183
4848,0.7979010073998515,0.8195581568989792,0.4527857424391586,-0.561783705520578,0.05875459994110023
4849,0.8066495902002949,0.8251370421772481,0.5500841718088725,-0.5617571061232873,0.5154172253356917
4850,0.819033114745604,0.8310549992197374,0.42149156317709535,-0.5617899816361934,0.8209880122459714
4851,0.8263325638636854,0.8370422798461046,0.7110777713944519,-0.5617036136773105,0.8917713956454311
4852,0.8249361996595416,0.8430239610628764,0.4341472254445927,-0.561786446709586,1.089406014146973
4853,0.8099368285030116,0.8490321992177354,0.771239197009395,-0.5616816482353041,1.1768172433747568
4854,0.7560201429312357,0.8544633740515063,0.658579685977835,-0.5617205506370584,1.1165796621268171
4855,0.7453442934856566,0.8615523543862131,0.38663378987522024,-0.5618009728073451,0.9536073696538845
4856,0.7435780926880738,0.8701077443154533,0.3540118707122556,-0.5618117731471671,0.7408072694426465
4857,0.7705102565295975,0.8807577888156403,0.36494487813208815,-0.5618091237980466,0.47343951250224947
4858,0.7745874445246094,0.8926791985616961,0.5566594527061536,-0.5617545347585529,0.5910155598373097
4859,0.774107275299808,0.9063871618853538,0.7278909878382188,-0.5617007346220787,0.46078880443647413
